 ,Label,Area,Mean,IntDen,RawIntDen
1,MAX_2021-12-10-BSG-C5-5mM-DAPI-WT1-ACE2-LTL_Org2_Stitch_MaxIP_ACE2-1.tif,33434.952,19278.840,644587103.079,3740307052.000
2,MAX_2021-12-10-BSG-C5-5mM-DAPI-WT1-ACE2-LTL_Org2_Stitch_MaxIP_WT1-1.tif,389738.621,20927.739,8156348179.366,47328354024.000
3,MAX_2021-12-10-BSG-C5-5mM-DAPI-WT1-ACE2-LTL_Org2_Stitch_MaxIP_DAPI-1.tif,746973.590,19055.503,14233957837.471,82594536290.000
4,MAX_2021-12-10-BSG-C5-5mM-DAPI-WT1-ACE2-LTL_Org2_Stitch_MaxIP_LTL-1.tif,242881.507,26155.884,6352780395.122,36862899053.000
